kemdagri_code,postcode_resolution
76.02.04.2007,91562
76.02.04.2010,91562
76.02.04.2011,91562
76.02.04.2012,91562
76.02.04.2013,91562
76.02.04.2014,91562
76.02.04.2015,91562
76.02.04.2016,91562
76.02.04.2017,91562
76.02.07,91563
76.02.07.2001,91563
76.02.07.2002,91563
76.02.07.2003,91563
76.02.07.2004,91563
76.02.07.2005,91563
76.02.07.2006,91563
76.02.07.2007,91563
76.02.07.2008,91563
76.02.07.2009,91563
76.02.08,91563
76.02.08.2001,91563
76.02.08.2002,91563
76.02.08.2003,91563
76.02.08.2004,91563
76.02.08.2005,91563
76.02.08.2006,91563
76.02.08.2007,91563
76.02.11,91562
76.02.11.2001,91562
76.02.11.2002,91562
76.02.11.2003,91562
76.02.11.2004,91562
76.02.11.2005,91562
76.02.11.2006,91562
76.02.11.2007,91562
76.02.11.2008,91562
76.02.11.2009,91562
76.02.11.2010,91562
76.02.11.2011,91562
76.02.11.2012,91562
76.02.11.2013,91562
76.02.11.2014,91562
76.02.12,91512
76.02.12.1001,91512
76.02.12.1002,91512
76.02.12.2003,91512
76.02.12.2004,91512
76.02.12.2005,91513
76.02.12.2007,91512
76.02.12.2008,91512
76.02.12.2009,91512
76.02.13,91352
76.02.13.2001,91352
76.02.13.2002,91352
76.02.13.2003,91352
76.02.13.2004,91352
76.02.13.2005,91352
76.02.13.2006,91352
76.02.13.2007,91352
76.02.15,91562
76.02.15.2001,91562
76.02.15.2002,91562
76.02.15.2003,91562
76.02.15.2004,91562
76.02.15.2005,91562
76.02.15.2006,91562
76.02.15.2009,91562
76.02.15.2010,91562
76.02.15.2011,91562
76.02.16,91511
76.02.16.2001,91511
76.02.16.2002,91511
76.03,91373
76.03.01,91371
76.03.01.1001,91371
76.03.01.1002,91371
76.03.01.2004,91371
76.03.01.2008,91371
76.03.01.2016,91371
76.03.01.2017,91371
76.03.01.2019,91371
76.03.01.2024,91371
76.03.01.2025,91371
76.03.01.2026,91371
76.03.01.2027,91371
76.03.01.2029,91371
76.03.01.2030,91371
76.03.02,91373
76.03.02.1001,91373
76.03.02.2003,91373
76.03.02.2004,91373
76.03.02.2005,91373
76.03.02.2007,91373
76.03.02.2009,91373
76.03.02.2010,91373
76.03.02.2015,91373
76.03.02.2016,91373
76.03.02.2017,91373
76.03.02.2018,91373
76.03.02.2019,91373
76.03.03,91362
76.03.03.1001,91362
76.03.03.2002,91362
76.03.03.2003,91362
76.03.03.2004,91362
76.03.03.2005,91362
76.03.03.2006,91362
76.03.03.2007,91362
76.03.03.2008,91362
76.03.03.2009,91362
76.03.03.2010,91362
76.03.03.2011,91362
76.03.03.2012,91362
76.03.04,91363
76.03.04.1001,91363
76.03.04.2003,91363
76.03.04.2005,91363
76.03.04.2006,91363
76.03.04.2009,91363
76.03.04.2010,91363
76.03.04.2011,91363
76.03.04.2012,91363
76.03.04.2013,91363
76.03.04.2014,91363
76.03.04.2015,91363
76.03.04.2016,91363
76.03.04.2017,91363
76.03.05,91372
76.03.05.1001,91372
76.03.05.2002,91372
76.03.05.2003,91372
76.03.05.2004,91372
76.03.05.2005,91372
76.03.05.2007,91372
76.03.05.2008,91372
76.03.05.2009,91372
76.03.05.2010,91372
76.03.05.2011,91372
76.03.05.2012,91372
76.03.05.2013,91372
76.03.05.2014,91372
76.03.05.2015,91372
76.03.06,91361
76.03.06.1001,91361
76.03.06.1002,91361
76.03.06.2003,91361
76.03.06.2004,91361
76.03.06.2005,91361
76.03.06.2006,91361
76.03.06.2007,91361
76.03.06.2008,91361
76.03.06.2009,91361
76.03.06.2010,91361
76.03.07,91361
76.03.07.1001,91361
76.03.07.2002,91361
76.03.07.2003,91361
76.03.07.2004,91361
76.03.07.2005,91361
76.03.07.2006,91361
76.03.07.2007,91361
76.03.07.2008,91361
76.03.07.2009,91361
76.03.08,91365
76.03.08.2002,91365
76.03.08.2003,91365
76.03.08.2004,91365
76.03.08.2006,91365
76.03.08.2007,91365
76.03.08.2008,91365
76.03.08.2010,91365
76.03.08.2012,91365
76.03.08.2013,91365
76.03.08.2014,91365
76.03.09,91366
76.03.09.2001,91366
76.03.09.2005,91366
76.03.09.2006,91366
76.03.09.2007,91366
76.03.09.2008,91366
76.03.09.2009,91366
76.03.09.2010,91366
76.03.09.1011,91366
76.03.09.2012,91366
76.03.09.2013,91366
76.03.09.2014,91366
76.03.09.2015,91366
76.03.10,91364
76.03.10.1001,91364
76.03.10.2003,91364
76.03.10.2004,91364
76.03.10.2005,91364
76.03.10.2006,91364
76.03.10.2007,91364
76.03.10.2008,91364
76.03.11,91371
76.03.11.2001,91371
76.03.11.2002,91371
76.03.11.2003,91371
76.03.11.2004,91371
76.03.11.2005,91371
76.03.11.2006,91371
76.03.11.2007,91371
76.03.11.2008,91371
76.03.11.2009,91371
76.03.11.2010,91371
76.03.11.2011,91371
76.03.11.2012,91371
76.03.11.2013,91371
76.03.11.2014,91371
76.03.11.2015,91371
76.03.11.2016,91371
76.03.11.2017,91371
76.03.11.2018,91371
76.03.11.2019,91371
76.03.11.2020,91371
76.03.12,91366
76.03.12.2001,91366
76.03.12.2002,91366
76.03.12.2003,91366
76.03.12.2004,91366
76.03.12.2005,91366
76.03.12.2006,91366
76.03.12.2007,91366
76.03.12.2008,91366
76.03.13,91363
76.03.13.1001,91363
76.03.13.2002,91363
76.03.13.2003,91363
76.03.13.2004,91363
76.03.13.2005,91363
76.03.13.2006,91363
76.03.13.2007,91363
76.03.14,91365
76.03.14.1001,91365
76.03.14.2002,91365
76.03.14.2003,91365
76.03.14.2004,91365
76.03.15,91371
76.03.15.2001,91371
76.03.15.2003,91371
76.03.15.2004,91371
76.03.15.2005,91371
76.03.15.2006,91371
76.03.15.2007,91371
76.03.15.2008,91371
76.03.15.2009,91371
76.03.16,91373
76.03.16.2001,91373
76.03.16.2002,91373
76.03.16.2003,91373
76.03.16.2004,91373
76.03.16.2005,91373
76.03.16.2006,91373
76.03.16.2007,91373
76.03.16.2008,91373
76.03.16.2009,91373
76.03.16.2010,91373
76.03.16.2011,91373
76.03.17,91371
76.03.17.2001,91371
76.03.17.2002,91371
76.03.17.2003,91371
76.03.17.2004,91371
76.03.17.2005,91371
76.03.17.2006,91371
76.03.17.2007,91371
76.03.17.2008,91371
76.03.17.2009,91371
76.03.17.2010,91371
76.03.17.2011,91371
76.04,96365
76.04.01,91354
76.04.01.1001,91354
76.04.01.2002,91354
76.04.01.2003,91354
76.04.01.2004,91354
76.04.01.2005,91354
76.04.01.2006,91354
76.04.01.2007,91354
76.04.01.2008,91354
76.04.02,91353
76.04.02.1001,91353
76.04.02.2002,91353
76.04.02.2003,91353
76.04.02.2004,91353
76.04.02.2005,91353
76.04.02.2006,91353
76.04.02.2007,91353
76.04.02.2008,91353
76.04.02.2009,91353
76.04.02.2010,91353
76.04.02.2011,91353
76.04.02.2012,91353
76.04.02.2013,91353
76.04.02.2014,91353
76.04.02.2015,91353
76.04.02.2016,91353
76.04.02.2017,91353
76.04.02.2018,91353
76.04.03,91352
76.04.03.1001,91352
76.04.03.2002,91352
76.04.03.2003,91352
76.04.03.2004,91352
76.04.03.2005,91352
76.04.03.2006,91352
76.04.03.2007,91352
76.04.03.2008,91352
76.04.03.2009,91352
76.04.03.2010,91352
76.04.03.2011,91352
76.04.03.2012,91352
76.04.03.2013,91352
76.04.03.2014,91352
76.04.04,91311
76.04.04.1001,91311
76.04.04.1002,91315
76.04.04.1003,91315
76.04.04.1004,91313
76.04.04.1005,91311
76.04.04.1006,91311
76.04.04.1007,91311
76.04.04.1008,91311
76.04.04.1009,91314
76.04.05,91352
76.04.05.1001,91352
76.04.05.2002,91352
76.04.05.2003,91352
76.04.05.2004,91352
76.04.05.2005,91352
76.04.05.2006,91352
76.04.05.2007,91352
76.04.05.2008,91352
76.04.05.2009,91352
76.04.05.2010,91352
76.04.05.2011,91352
76.04.05.2012,91352
76.04.05.2013,91352
76.04.06,91311
76.04.06.2001,91312
76.04.06.2002,91351
76.04.06.2003,91351
76.04.06.2004,91312
76.04.06.1005,91312
76.04.06.2006,91312
76.04.06.2007,91311
76.04.06.2008,91312
76.04.06.2009,91312
76.04.06.2010,91312
76.04.07,91352
76.04.07.1001,91352
76.04.07.2002,91352
76.04.07.2003,91352
76.04.07.2004,91352
76.04.07.2005,91352
76.04.07.2006,91352
76.04.07.2007,91352
76.04.07.2008,91352
76.04.07.2009,91352
76.04.07.2010,91352
76.04.07.2011,91352
76.04.07.2012,91352
76.04.07.2013,91352
76.04.07.2014,91352
76.04.08,91353
76.04.08.1001,91353
76.04.08.2002,91353
76.04.08.2003,91353
76.04.08.2005,91353
76.04.08.2007,91353
76.04.08.2009,91353
76.04.08.2011,91353
76.04.08.2015,91353
76.04.08.2016,91353
76.04.08.2017,91353
76.04.08.2018,91353
76.04.08.2019,91353
76.04.09,91352
76.04.09.1001,91352
76.04.09.2002,91352
76.04.09.2003,91352
76.04.09.2004,91352
76.04.09.2005,91352
76.04.09.2006,91352
76.04.09.2007,91352
76.04.10,91353
76.04.10.2001,91353
76.04.10.2002,91353
76.04.10.2003,91353
76.04.10.1004,91353
76.04.10.2005,91353
76.04.10.2006,91353
76.04.10.2007,91353
76.04.10.2008,91353
76.04.10.2009,91353
76.04.10.2010,91353
76.04.10.2011,91353
76.04.11,91413
76.04.11.1001,91413
76.04.11.2002,91413
76.04.11.2003,91413
76.04.11.2004,91413
76.04.11.2005,91413
76.04.11.2006,91413
76.04.11.2007,91413
76.04.11.2008,91413
76.04.11.2009,91413
76.04.11.2010,91413
76.04.11.2011,91413
76.04.12,91354
76.04.12.2001,91354
76.04.12.1002,91354
76.04.12.2003,91354
76.04.12.2004,91354
76.04.12.2005,91354
76.04.12.2006,91354
76.04.12.2007,91354
76.04.12.2008,91354
76.04.12.2009,91354
76.04.12.2010,91354
76.04.12.2011,91354
76.04.13,91315
76.04.13.1001,91315
76.04.13.2002,91315
76.04.13.2003,91315
76.04.13.2004,91315
76.04.13.2005,91315
76.04.14,91352
76.04.14.1001,91352
76.04.14.2002,91352
76.04.14.2003,91352
76.04.14.2004,91352
76.04.14.2005,91352
76.04.14.2006,91352
76.04.14.2007,91352
76.04.15,96365
76.04.15.2002,96365
76.04.15.2003,96365
76.04.15.2004,96365
76.04.15.2005,96365
76.04.15.2006,96365
76.04.15.2007,96365
76.04.15.2008,96365
76.04.15.1009,96365
76.04.16,91353
76.04.16.2001,91353
76.04.16.2002,91353
76.04.16.2003,91353
76.04.16.2004,91353
76.04.16.2005,91353
76.04.16.2006,91353
76.04.16.2007,91353
76.04.16.2008,91353
76.04.16.2009,91353
76.05,91411
76.05.01,91411
76.05.01.1001,91411
76.05.01.1003,91415
76.05.01.1007,91411
76.05.01.1009,91415
76.05.01.1010,91415
76.05.01.2011,91415
76.05.01.2012,91415
76.05.01.1013,91411
76.05.02,91451
76.05.02.1001,91451
76.05.02.1002,91451
76.05.02.2003,91451
76.05.02.2004,91451
76.05.02.2005,91451
76.05.02.2006,91451
76.05.02.2007,91451
76.05.02.2008,91451
76.05.02.2009,91451
76.05.02.2010,91451
76.05.02.2011,91451
76.05.02.2012,91451
76.05.02.2013,91451
76.05.02.2014,91451
76.05.02.2015,91451
76.05.03,91452
76.05.03.1001,91452
76.05.03.1002,91452
76.05.03.2004,91452
76.05.03.2007,91452
76.05.03.2015,91452
76.05.03.2016,91452
76.05.03.2017,91452
76.05.03.2018,91452
76.05.03.2019,91452
76.05.03.2020,91452
76.05.03.2021,91452
76.05.03.2022,91452
76.05.03.2023,91452
76.05.03.2024,91452
76.05.03.2025,91452
76.05.03.2026,91452
76.05.04,91453
76.05.04.1001,91453
76.05.04.2002,91453
76.05.04.2004,91453
76.05.04.2005,91453
76.05.04.2006,91453
76.05.04.2010,91453
76.05.04.2011,91453
76.05.04.2012,91453
76.05.04.2013,91453
76.05.04.2014,91453
76.05.04.1015,91453
76.05.04.2016,91453
76.05.05,91453
76.05.05.2001,91453
76.05.05.2002,91453
76.05.05.2003,91453
76.05.05.2004,91453
76.05.05.2005,91453
76.05.05.2006,91453
76.05.05.2007,91453
76.05.05.2008,91453
76.05.06,91452
76.05.06.2001,91452
76.05.06.2002,91452
76.05.06.2003,91452
76.05.06.2004,91452
76.05.06.2005,91452
76.05.06.2006,91452
76.05.06.2007,91452
76.05.07,91453
76.05.07.2001,91453
76.05.07.2002,91453
76.05.07.2003,91453
76.05.07.2004,91453
76.05.07.2005,91453
76.05.07.2006,91453
76.05.07.2007,91453
76.05.08,91411
76.05.08.1001,91412
76.05.08.1002,91414
76.05.08.1003,91411
76.05.08.1004,91412
76.05.08.1005,91413
76.05.08.1006,91413
76.05.08.1007,91413
76.05.08.1008,91413
76.05.08.2009,91413
76.06,91563
76.06.01,91563
76.06.01.2001,91563
76.06.01.2002,91563
76.06.01.2003,91563
76.06.01.2004,91563
76.06.01.2005,91563
76.06.01.2006,91563
76.06.01.2007,91563
76.06.01.2008,91563
76.06.02,91563
76.06.02.2001,91563
76.06.02.2002,91563
76.06.02.2003,91563
76.06.02.2004,91563
76.06.02.2005,91563
76.06.02.2006,91563
76.06.02.2007,91563
76.06.02.2008,91563
76.06.02.2009,91563
76.06.03,91563
76.06.03.2001,91563
76.06.03.2002,91563
76.06.03.2003,91563
76.06.03.2004,91563
76.06.03.2005,91563
76.06.03.2006,91563
76.06.03.2007,91563
76.06.03.2008,91563
76.06.03.2009,91563
76.06.03.2010,91563
76.06.03.2011,91563
76.06.04,91563
76.06.04.2001,91563
76.06.04.2002,91563
76.06.04.2003,91563
76.06.04.2004,91563
76.06.04.2005,91563
76.06.04.2006,91563
76.06.04.2007,91563
76.06.04.2008,91563
76.06.04.2009,91563
76.06.04.2010,91563
76.06.04.2011,91563
76.06.04.2012,91563
76.06.04.2013,91563
76.06.04.2014,91563
76.06.04.2015,91563
76.06.05,91563
76.06.05.2001,91563
76.06.05.2002,91563
76.06.05.2003,91563
76.06.05.2004,91563
76.06.05.2005,91563
76.06.05.2006,91563
76.06.05.2007,91563
76.06.05.2008,91563
76.06.05.2009,91563
76.06.05.2010,91563
76.06.05.2011,91563
14,28754
14.01,28411
14.01.01,28463
14.01.01.2009,28463
14.01.01.2010,28463
14.01.01.1011,28463
14.01.01.1013,28463
14.01.02,28461
14.01.02.2001,28461
14.01.02.2003,28461
14.01.02.2006,28461
14.01.02.2007,28461
14.01.02.2008,28461
14.01.02.2013,28461
14.01.02.2023,28461
14.01.02.2024,28461
14.01.02.2025,28461
14.01.02.1027,28461
14.01.02.2028,28461
14.01.02.2030,28461
14.01.02.2031,28461
14.01.02.2032,28461
14.01.02.2033,28461
14.01.02.2034,28461
14.01.02.2035,28461
14.01.02.2036,28461
14.01.03,28462
14.01.03.2001,28462
14.01.03.2002,28462
14.01.03.2003,28462
14.01.03.2004,28462
14.01.03.2005,28462
14.01.03.2006,28462
14.01.03.2007,28462
14.01.03.2008,28462
14.01.03.2009,28462
14.01.03.2010,28462
14.01.03.2011,28462
14.01.03.2012,28462
14.01.03.2013,28462
14.01.03.2014,28462
14.01.03.2015,28462
14.01.03.2016,28462
14.01.03.2017,28462
14.01.04,28453
14.01.04.2004,28453
14.01.04.2005,28453
14.01.04.2006,28453
14.01.04.2007,28453
14.01.04.2010,28453
14.01.04.2011,28453
14.01.04.2012,28453
14.01.04.2013,28453
14.01.04.2014,28453
14.01.04.2016,28453
14.01.04.2017,28453
14.01.04.1018,28453
14.01.04.2019,28453
14.01.05,28463
14.01.05.2001,28463
14.01.05.2005,28463
14.01.05.2006,28463
14.01.05.2007,28463
14.01.05.2008,28463
14.01.05.2010,28463
14.01.05.2011,28463
14.01.05.2012,28463
14.01.05.2013,28463
14.01.06,28452
14.01.06.2001,28452
14.01.06.2002,28452
14.01.06.2003,28452
14.01.06.2005,28452
14.01.06.2006,28452
14.01.06.2007,28452
14.01.06.2011,28452
14.01.06.2012,28452
14.01.06.2013,28452
14.01.06.2014,28452
14.01.06.2015,28452
14.01.06.2016,28452
14.01.07,28471
14.01.07.2003,28471
14.01.07.2004,28471
14.01.07.2005,28471
14.01.07.2006,28471
14.01.07.2008,28471
14.01.07.2013,28471
14.01.07.2016,28471
14.01.07.2019,28471
14.01.07.2020,28471
14.01.07.2021,28471
14.01.07.2023,28471
14.01.07.2026,28471
14.01.07.1027,28471
14.01.07.2028,28471
14.01.07.2029,28471
14.01.07.2030,28471
14.01.07.2031,28471
14.01.07.2032,28471
14.01.07.2033,28471
14.01.07.2034,28471
14.01.08,28471
14.01.08.1001,28471
14.01.08.2002,28471
14.01.08.2003,28471
14.01.08.2004,28471
14.01.08.2005,28471
14.01.08.2006,28471
14.01.08.2007,28471
14.01.08.2008,28471
14.01.09,28471
14.01.09.2001,28471
14.01.09.2002,28471
14.01.09.2003,28471
14.01.09.2004,28471
14.01.09.2005,28471
14.01.09.2006,28471
14.01.09.2007,28471
14.01.09.2008,28471
14.01.09.2009,28471
14.01.09.2010,28471
14.01.09.2011,28471
14.01.09.2012,28471
14.01.09.2013,28471
14.01.09.2014,28471
14.01.09.2015,28471
14.01.09.2016,28471
14.01.09.2017,28471
14.01.09.2018,28471
14.01.09.2019,28471
14.01.09.2020,28471
14.01.09.2021,28471
14.01.09.2022,28471
14.01.09.2023,28471
14.01.09.2024,28471
14.01.10,28464
14.01.10.2001,28464
14.01.10.2002,28464
14.01.10.2003,28464
14.01.10.2004,28464
14.01.10.2005,28464
14.01.10.2006,28464
14.01.10.2007,28464
14.01.10.2008,28464
14.01.10.2009,28464
14.01.10.2010,28464
14.01.10.2011,28464
14.01.10.2012,28464
14.01.10.2013,28464
14.01.10.2014,28464
14.01.10.2015,28464
14.01.10.2016,28464
14.01.10.2017,28464
14.01.10.2018,28464
14.01.10.2019,28464
14.01.10.2020,28464
14.01.10.2021,28464
14.01.10.2022,28464
14.01.10.2023,28464
14.01.10.2024,28464
14.01.10.2025,28464
14.01.11,28464
14.01.11.2001,28464
14.01.11.2002,28464
14.01.11.2003,28464
14.01.11.2004,28464
14.01.11.2005,28464
14.01.11.2006,28464
14.01.11.2007,28464
14.01.11.2008,28464
14.01.11.2009,28464
14.01.11.2010,28464
14.01.11.2011,28464
14.01.11.2012,28464
14.01.11.2013,28464
14.01.11.2014,28464
14.01.11.2015,28464
14.01.11.2016,28464
14.01.12,28464
14.01.12.2001,28464
14.01.12.2002,28464
14.01.12.2003,28464
14.01.12.2004,28464
14.01.12.2005,28464
14.01.12.2006,28464
14.01.12.2007,28464
14.01.12.2008,28464
14.01.12.2009,28464
14.01.12.2010,28464
14.01.12.2011,28464
14.01.12.2012,28464
14.01.12.2013,28464
14.01.12.2014,28464
14.01.13,28451
14.01.13.2001,28451
14.01.13.2002,28451
14.01.13.2003,28451
14.01.13.2004,28451
14.01.13.2005,28451
14.01.13.2006,28451
14.01.14,28458
14.01.14.2001,28458
14.01.14.2002,28458
14.01.14.2003,28458
14.01.14.2004,28458
14.01.14.2005,28458
14.01.14.2006,28458
14.01.14.2007,28458
14.01.15,28411
14.01.15.2001,28411
14.01.15.2002,28411
14.01.15.2003,28411
14.01.15.2004,28411
14.01.15.2005,28411
14.01.15.2006,28411
14.01.15.1007,28411
14.01.15.1008,28411
14.01.15.2009,28411
14.01.16,28462
14.01.16.2001,28462
14.01.16.2002,28462
14.01.16.2003,28462
14.01.16.2004,28462
14.01.16.2005,28462
14.01.17,28461
14.01.17.2001,28461
14.01.17.2002,28461
14.01.17.2003,28461
14.01.17.2004,28461
14.01.17.2005,28461
14.01.17.2006,28461
14.01.17.2007,28461
14.01.17.2008,28461
14.01.17.2009,28461
14.01.18,28461
14.01.18.2001,28461
14.01.18.2002,28461
14.01.18.2003,28461
14.01.18.2004,28461
14.01.18.2005,28461
14.01.18.2006,28461
14.01.18.2007,28461
14.01.18.2008,28461
14.01.19,28471
14.01.19.2001,28471
14.01.19.2002,28471
14.01.19.2003,28471
14.01.19.2004,28471
14.01.19.2005,28471
14.01.19.2006,28471
14.01.19.2007,28471
14.01.19.2008,28471
14.01.19.2009,28471
14.01.19.2010,28471
14.01.19.2011,28471
14.01.20,28471
14.01.20.2001,28471
14.01.20.2002,28471
14.01.20.2003,28471
14.01.20.2004,28471
14.01.20.2005,28471
14.01.20.2006,28471
14.01.20.2007,28471
14.01.20.2008,28471
14.01.20.2009,28471
14.01.21,28453
14.01.21.2001,28453
14.01.21.2002,28453
14.01.21.2003,28453
14.01.21.2004,28453
14.01.21.2005,28453
14.01.21.2006,28453
14.02,29355
14.02.01,29311
14.02.01.2001,29311
14.02.01.2002,29311
14.02.01.2003,29314
14.02.01.1004,29313
14.02.01.2005,29314
14.02.01.1006,29311
14.02.01.1007,29312
14.02.01.1008,29319
14.02.01.2009,29317
14.02.01.2010,29316
14.02.01.1011,29311
14.02.01.2012,29319
14.02.01.2013,29313
14.02.01.2014,29319
14.02.01.1018,29318
14.02.01.2023,29319
14.02.02,29344
14.02.02.2001,29351
14.02.02.2002,29351
14.02.02.2003,29351
14.02.02.2004,29351
14.02.02.2005,29351
14.02.02.2006,29345
14.02.02.2007,29351
14.02.02.2008,29344
14.02.02.1009,29351
14.02.02.2010,29351
14.02.02.2011,29351
14.02.02.2012,29351
14.02.02.2013,29351
14.02.02.2014,29351
14.02.02.2015,29344
14.02.02.2016,29351
14.02.02.2017,29351
14.02.02.2018,29351
14.02.03,29352
14.02.03.2007,29352
14.02.03.2008,29352
14.02.03.2009,29352
14.02.03.2010,29352
14.02.03.2018,29352
14.02.03.1019,29352
14.02.03.2020,29352
14.02.03.2021,29352
14.02.03.2022,29352
14.02.03.2024,29352
14.02.03.2025,29352
14.02.03.2026,29352
14.02.03.2027,29352
14.02.03.2028,29352
14.02.03.2029,29352
14.02.03.2030,29352
14.02.03.2031,29352
14.02.04,29352
14.02.04.2006,29352
14.02.04.1007,29352
14.02.04.2008,29352
14.02.04.2009,29352
14.02.04.2016,29352
14.02.04.2017,29352
14.02.04.2018,29352
14.02.04.2019,29352
14.02.04.1020,29352
14.02.04.2030,29352
14.02.04.1031,29352
14.02.04.1032,29352
14.02.04.1033,29352
14.02.05,29354
14.02.05.2003,29354
14.02.05.2004,29354
14.02.05.1005,29354
14.02.05.2007,29354
14.02.05.1008,29354
14.02.05.2009,29354
14.02.05.2010,29354
14.02.05.2012,29354
14.02.05.2013,29354
14.02.05.2017,29354
14.02.05.2019,29354
14.02.05.2020,29354
14.02.06,29363
14.02.06.1001,29363
14.02.06.2002,29363
14.02.06.2003,29363
14.02.06.2004,29363
14.02.06.2005,29363
14.02.06.2006,29363
14.02.06.2007,29363
14.02.06.2008,29363
14.02.06.2009,29363
14.02.06.2010,29363
14.02.06.2011,29363
14.02.07,29355
14.02.07.2002,29355
14.02.07.2004,29355
14.02.07.2005,29355
14.02.07.2006,29355
14.02.07.2007,29355
14.02.07.2008,29355
14.02.07.2009,29355
14.02.07.2010,29355
14.02.07.2011,29355
14.02.07.2012,29355
14.02.07.2013,29355
14.02.07.2014,29355
14.02.07.2015,29355
14.02.07.2017,29355
14.02.07.2018,29355
14.02.07.2019,29355
14.02.07.2020,29355
14.02.07.2021,29355
14.02.07.2022,29355
14.02.07.2023,29355
14.02.08,29355
14.02.08.2001,29355
14.02.08.2002,29355
14.02.08.2003,29355
14.02.08.2004,29355
14.02.08.2005,29355
14.02.08.2006,29355
14.02.08.2007,29355
14.02.08.2008,29355
14.02.08.2010,29355
14.02.08.2011,29355
14.02.09,29353
14.02.09.2001,29353
14.02.09.2002,29353
14.02.09.2003,29353
14.02.09.2004,29353
14.02.09.2005,29353
14.02.09.2006,29353
14.02.09.2007,29353
14.02.09.2008,29353
14.02.09.2009,29353
14.02.09.2010,29353
14.02.09.2011,29353
14.02.09.2012,29353
14.02.09.2013,29353
14.02.09.2014,29353
14.02.09.2015,29353
14.02.09.2016,29353
14.02.09.2017,29353
14.02.10,29335
14.02.10.2001,29335
14.02.10.2002,29335
14.02.10.2003,29335
14.02.10.2004,29335
14.02.10.2005,29335
14.02.10.2006,29335
14.02.10.2007,29335
14.02.10.2008,29335
14.02.10.2009,29335
14.02.10.2010,29335
14.02.11,29363
14.02.11.2001,29363
14.02.11.2002,29363
14.02.11.2003,29363
14.02.11.2004,29363
14.02.11.2005,29363
14.02.11.2006,29363
14.02.11.2007,29363
14.02.11.2008,29363
14.02.11.2009,29363
14.02.11.2010,29363
14.02.11.2011,29363
14.02.11.2012,29363
14.02.12,29352
14.02.12.2001,29352
14.02.12.2002,29352
14.02.12.2003,29352
14.02.12.2004,29352
14.02.12.2005,29352
14.02.12.2006,29352
14.02.12.2007,29352
14.02.12.2008,29352
14.02.12.2009,29352
14.02.13,29352
14.02.13.2001,29352
14.02.13.2002,29352
14.02.13.2003,29352
14.02.13.2004,29352
14.02.13.2005,29352
14.02.13.2006,29352
14.02.13.2007,29352
14.02.13.2008,29352
14.02.13.2009,29352
14.02.13.2010,29352
14.02.13.2011,29352
14.02.13.2012,29352
14.02.13.2013,29352
14.02.13.2014,29352
14.02.13.2015,29352
14.02.13.2016,29352
14.02.13.2017,29352
14.02.13.2018,29352
