code	level	localPrefix	name	postCode
11.02.09.2002	4	Gampong	Kute Lengat Selian	24671
11.02.09.2003	4	Gampong	Tualang Baru	24671
11.02.09.2004	4	Gampong	Alur Buluh	24671
11.02.09.2005	4	Gampong	Maha Singkil	24671
11.02.09.2006	4	Gampong	Tenembak Bintang	24671
11.02.09.2007	4	Gampong	Kute Lingga	24671
11.02.09.2008	4	Gampong	Rikit Bur	24671
11.02.09.2010	4	Gampong	Kerukunan	24671
11.02.09.2011	4	Gampong	Lawe Dua	24671
11.02.09.2012	4	Gampong	Rema	24671
11.02.09.2013	4	Gampong	Bambel Baru	24671
11.02.09.2014	4	Gampong	Pejuang	24671
11.02.09.2015	4	Gampong	Darussalam	24671
11.02.09.2016	4	Gampong	Amaliah	24671
11.02.09.2017	4	Gampong	Sebudi Jaya	24671
11.02.09.2018	4	Gampong	Gumpang	24671
11.02.09.2019	4	Gampong	Kute Gekhat	24671
11.02.09.2020	4	Gampong	Paye Khambung	24671
11.02.09.2021	4	Gampong	Mbak Sako	24671
11.02.09.2022	4	Gampong	Darul Imami	24671
11.02.09.2023	4	Gampong	Rikit Bur II	24671
11.02.09.2024	4	Gampong	Kute Empat Lima	24671
11.02.10	3	Kecamatan	Semadam	
11.02.10.2001	4	Gampong	Simpang Semadam	24678
11.02.10.2002	4	Gampong	Semadam Awal	24678
11.02.10.2003	4	Gampong	Semadam Asal	24678
11.02.10.2004	4	Gampong	Lawe Kinga Gabungan	24678
11.02.10.2005	4	Gampong	Lawe Kinga Tebing Tinggi	24678
11.02.10.2006	4	Gampong	Kebun Sere	24678
11.02.10.2007	4	Gampong	Lawe Beringin Horas	24678
11.02.10.2008	4	Gampong	Lawe. Berigin Gayo	24678
11.02.10.2009	4	Gampong	Suka Makmur	24678
11.02.10.2010	4	Gampong	Pasar Puntung	24678
11.02.10.2011	4	Gampong	Titi Pasir	24678
11.02.10.2012	4	Gampong	Lawe Petanduk I	24678
11.02.10.2013	4	Gampong	Ngkeran Alur Buluh	24678
11.02.10.2014	4	Gampong	Kampung Baru	24678
11.02.10.2015	4	Gampong	Sepakat Segenap	24678
11.02.10.2016	4	Gampong	Selamat Indah	24678
11.02.10.2017	4	Gampong	Lawe Kinge Lapter	24678
11.02.10.2018	4	Gampong	Lawe Mejile	24678
11.02.10.2019	4	Gampong	Lawe Petanduk-II	24678
11.02.11	3	Kecamatan	Babul Rahmah	
11.02.11.2004	4	Gampong	Titi Mas	24673
11.02.11.2005	4	Gampong	Meranti	24673
11.02.11.2006	4	Gampong	Kute Lang-Lang	24673
11.02.11.2007	4	Gampong	Lawe Sumur	24673
11.02.11.2008	4	Gampong	Pardamaian	24673
11.02.11.2009	4	Gampong	Salim Pipit	24673
11.02.11.2010	4	Gampong	Penguhapan	24673
11.02.11.2011	4	Gampong	Lumban Tua	24673
11.02.11.2012	4	Gampong	Mutiara Damai	24673
11.02.11.2013	4	Gampong	Dolok Nauli	24673
11.02.11.2014	4	Gampong	Tuhi Jongkat	24673
11.02.11.2015	4	Gampong	Uning Sigugur	24673
11.02.11.2016	4	Gampong	Lumban Sitio-Tio	24673
11.02.11.2017	4	Gampong	Lawe Malum	24673
11.02.11.2018	4	Gampong	Alur Baning	24673
11.02.11.2019	4	Gampong	Lingga Alas	24673
11.02.11.2020	4	Gampong	Khambung Tumbung	24673
11.02.11.2021	4	Gampong	Tuah Mesade	24673
11.02.11.2022	4	Gampong	Sumukh Alas	24673
11.02.11.2023	4	Gampong	Alukh Bakhu	24673
11.02.11.2024	4	Gampong	Sepekhinding	24673
11.02.11.2025	4	Gampong	Tanoh Subukh	24673
11.02.11.2026	4	Gampong	Pinggan Mbelang	24673
11.02.11.2027	4	Gampong	Sigai Indah	24673
11.02.11.2028	4	Gampong	Ukekh Deleng	24673
11.02.11.2029	4	Gampong	Alas Mesikhat	24673
11.02.11.2030	4	Gampong	Titi Hakhapen	24673
11.02.12	3	Kecamatan	Ketambe	
11.02.12.2001	4	Gampong	Aunan Sepakat	24652
11.02.12.2002	4	Gampong	Lawe Penanggalan	24652
11.02.12.2003	4	Gampong	Lawe Mengkudu	24652
11.02.12.2004	4	Gampong	Jambur Lak-Lak	24652
11.02.12.2005	4	Gampong	Simpang Tiga Jongar	24652
11.02.12.2006	4	Gampong	Jongar Asli	24652
11.02.12.2007	4	Gampong	Ketambe	24652
11.02.12.2008	4	Gampong	Rumah Bundar	24652
11.02.12.2009	4	Gampong	Penyeberangan Cingkam	24652
11.02.12.2010	4	Gampong	Deleng Damar	24652
11.02.12.2011	4	Gampong	Bintang Bener	24652
11.02.12.2012	4	Gampong	Suka Rimbun	24652
11.02.12.2013	4	Gampong	Lawe Aunan	24652
11.02.12.2014	4	Gampong	Bener Bepapah	24652
11.02.12.2015	4	Gampong	Penungkunen	24652
11.02.12.2016	4	Gampong	Datok Pining	24652
11.02.12.2017	4	Gampong	Kati Maju	24652
11.02.12.2018	4	Gampong	Leuser	24652
11.02.12.2019	4	Gampong	Jati Sara	24652
11.02.12.2020	4	Gampong	Bukit Mbakhu	24652
11.02.12.2021	4	Gampong	Kayu Metangur	24652
11.02.12.2022	4	Gampong	Lawe Sembekan	24652
11.02.12.2023	4	Gampong	Lawe Beringin	24652
11.02.12.2024	4	Gampong	Lawe Ger-Ger	24652
11.02.12.2025	4	Gampong	Simpur Jaya	24652
11.02.13	3	Kecamatan	Deleng Pokhkisen	
11.02.13.2001	4	Gampong	Salang Baru	24652
11.02.13.2002	4	Gampong	Ranto Dior	24652
11.02.13.2003	4	Gampong	Lembah Alas	24652
11.02.13.2004	4	Gampong	Tenembak Lang-Lang	24652
11.02.13.2005	4	Gampong	Salang Sigotom	24652
11.02.13.2006	4	Gampong	Tualang Lama	24652
11.02.13.2007	4	Gampong	Gusung Batu	24652
11.02.13.2008	4	Gampong	Kaya Pangur	24652
11.02.13.2009	4	Gampong	Sepakat	24652
11.02.13.2010	4	Gampong	Lawe Pangkat	24652
11.02.13.2011	4	Gampong	Bunga Melur	24652
11.02.13.2012	4	Gampong	Penampaan	24652
11.02.13.2013	4	Gampong	Terutung Mbelang	24652
11.02.13.2014	4	Gampong	Salang Muara	24652
11.02.13.2015	4	Gampong	Lawe Hakhum	24652
11.02.13.2016	4	Gampong	Tanoh Khukahen	24652
11.02.13.2017	4	Gampong	Tading Ni Ulihi	24652
11.02.13.2018	4	Gampong	Peseluk Pesimbe	24652
11.02.13.2019	4	Gampong	Kane Lot	24652
11.02.13.2020	4	Gampong	Muhajirin	24652
11.02.13.2021	4	Gampong	Beriring Naru	24652
11.02.13.2022	4	Gampong	Kati Jeroh	24652
11.02.14	3	Kecamatan	Lawe Sumur	
11.02.14.2001	4	Gampong	Terutung Megara Lawe Pasaran	24671
11.02.14.2002	4	Gampong	Kisam Gabungan	24671
11.02.14.2003	4	Gampong	Kisam Kute Pasir	24671
11.02.14.2004	4	Gampong	Lawe Sumur	24671
11.02.14.2005	4	Gampong	Lawe Sumur Baru	24671
11.02.14.2006	4	Gampong	Kute Lesung	24671
11.02.14.2007	4	Gampong	Berandang	24671
11.02.14.2008	4	Gampong	Kute Bunin	24671
11.02.14.2009	4	Gampong	Buah Pala	24671
11.02.14.2010	4	Gampong	Panosan	24671
11.02.14.2011	4	Gampong	Lawe Pasaran Tengku Mbelin	24671
11.02.14.2012	4	Gampong	Terutung Megahke MBakhu	24671
11.02.14.2013	4	Gampong	Kisam Lestari	24671
11.02.14.2014	4	Gampong	Kisam Kute Rambe	24671
11.02.14.2015	4	Gampong	Lawe Polak	24671
11.02.14.2016	4	Gampong	Lawes Sumur Sepakat	24671
11.02.14.2017	4	Gampong	Setia Baru	24671
11.02.14.2018	4	Gampong	Teger Miko	24671
11.02.15	3	Kecamatan	Tanoh Alas	
11.02.15.2001	4	Gampong	Salim Pinim I	24458
11.02.15.2002	4	Gampong	Jambur Damar	24458
11.02.15.2003	4	Gampong	Alur Langsat	24458
11.02.15.2004	4	Gampong	Rambah Sayang	24458
11.02.15.2006	4	Gampong	Rumah Luar	24458
11.02.15.2007	4	Gampong	Tenembak Alas	24458
11.02.15.2008	4	Gampong	Lawe Tungkal	24458
11.02.15.2009	4	Gampong	Salim Pinim II	24458
11.02.15.2010	4	Gampong	Jambukh Pekhmate	24458
11.02.15.2011	4	Gampong	Khutung Mbelang	24458
11.02.15.2012	4	Gampong	Timang Rasa	24458
11.02.15.2013	4	Gampong	Stambul Jaya	24458
11.02.15.2014	4	Gampong	Alur Nangke	24458
11.02.15.2015	4	Gampong	Kute Mejile	24458
11.02.16	3	Kecamatan	Leuser	
11.02.16.2001	4	Gampong	Bintang Alga Musara	24673
11.02.16.2002	4	Gampong	Bintang Bukit Indah	24673
11.02.16.2003	4	Gampong	Tanjung Sari	24673
11.02.16.2004	4	Gampong	Bun-Bun Alas	24673
11.02.16.2005	4	Gampong	Naga Timbul	24673
11.02.16.2006	4	Gampong	Gunung Pak-Pak	24673
11.02.16.2007	4	Gampong	Bukit Meriah	24673
11.02.16.2008	4	Gampong	Permata Musara	24673
11.02.16.2009	4	Gampong	Laut Tawar	24673
11.02.16.2010	4	Gampong	Kane Mende	24673
11.02.16.2011	4	Gampong	Lawe Sekhakut	24673
11.02.16.2012	4	Gampong	Bunbun Indah	24673
11.02.16.2013	4	Gampong	Suka Damai	24673
11.02.16.2014	4	Gampong	Tuah Kekhine	24673
11.02.16.2015	4	Gampong	Punce Nali	24673
11.02.16.2016	4	Gampong	Sade Ate	24673
11.02.16.2017	4	Gampong	Akhih Majile	24673
11.02.16.2018	4	Gampong	Ukhat Peseluk	24673
11.02.16.2019	4	Gampong	Tunas Mude	24673
11.02.16.2020	4	Gampong	Gaye Sendah	24673
11.02.16.2021	4	Gampong	Kute Hakhapen	24673
11.02.16.2022	4	Gampong	Kompas	24673
11.02.16.2023	4	Gampong	Sepakat	24673
11.03	2	Kabupaten	Aceh Timur	
11.03.01	3	Kecamatan	Darul Aman	
11.03.01.2001	4	Gampong	Alue Luddin Sa	24455
11.03.01.2002	4	Gampong	Alue Luddin Dua	24455
11.03.01.2003	4	Gampong	Alue Dalam	24455
11.03.01.2004	4	Gampong	Dama Pulo Sa	24455
11.03.01.2005	4	Gampong	Dama Pulo Dua	24455
11.03.01.2006	4	Gampong	Buket Kulam	24455
11.03.01.2007	4	Gampong	Seuneubok Teungoh	24455
11.03.01.2008	4	Gampong	Jungka Gajah	24455
11.03.01.2009	4	Gampong	Seuneubok Simpang	24455
11.03.01.2010	4	Gampong	Matang Pineung	24455
11.03.01.2011	4	Gampong	Lhok Geulumpang	24455
11.03.01.2012	4	Gampong	Blang Buket	24455
11.03.01.2013	4	Gampong	Meunasah Keutapang	24455
11.03.01.2014	4	Gampong	Buket Rumia	24455
11.03.01.2015	4	Gampong	Alue Gadeng	24455
11.03.01.2016	4	Gampong	Kapai Baro	24455
11.03.01.2017	4	Gampong	Seuneubok Tuha Sa	24455
11.03.01.2018	4	Gampong	Seuneubok Tuha Dua	24455
11.03.01.2019	4	Gampong	Seuneubok Buloh	24455
11.03.01.2020	4	Gampong	Gaseh Sayang	24455
11.03.01.2021	4	Gampong	Alue Lhok	24455
11.03.01.2022	4	Gampong	Trieng Gadeng	24455
11.03.01.2023	4	Gampong	Grong-Grong	24455
11.03.01.2024	4	Gampong	Matang Geuto	24455
11.03.01.2025	4	Gampong	Alue Merbo	24455
11.03.01.2026	4	Gampong	Buket Raya	24455
11.03.01.2027	4	Gampong	Keude	24455
11.03.01.2028	4	Gampong	Peukan Idi Cut	24455
11.03.01.2029	4	Gampong	Beunot	24455
11.03.01.2030	4	Gampong	Seuneubok Baroh	24455
11.03.01.2031	4	Gampong	Teupin Drum	24455
11.03.01.2032	4	Gampong	Kuala Idi Cut	24455
11.03.01.2034	4	Gampong	Seuneubok Aceh	24455
11.03.01.2035	4	Gampong	Baro	24455
11.03.01.2036	4	Gampong	Bagok Panah Sa	24455
11.03.01.2037	4	Gampong	Bagok Panah Dua	24455
11.03.01.2038	4	Gampong	Bagok Panah Lhee	24455
11.03.01.2039	4	Gampong	Bagok Panah Peut	24455
11.03.01.2040	4	Gampong	Buket Tualang	24455
11.03.01.2041	4	Gampong	Keumuneng Sa	24455
11.03.01.2042	4	Gampong	Keumuneng Dua	24455
11.03.01.2043	4	Gampong	Keumuneng Lhee	24455
11.03.01.2044	4	Gampong	Keumuneng Peut	24455
11.03.01.2045	4	Gampong	Keumuneng Limong	24455
11.03.01.2046	4	Gampong	Meunasah Blang	24455
11.03.02	3	Kecamatan	Julok	
11.03.02.2001	4	Gampong	Blang Keumahang	24457
11.03.02.2002	4	Gampong	Blang Jambee	24457
11.03.02.2003	4	Gampong	Keumuneng	24457
11.03.02.2004	4	Gampong	Ladang Baro	24457
11.03.02.2005	4	Gampong	Buket Panyang	24457
11.03.02.2006	4	Gampong	Seuneubok Rambong	24457
11.03.02.2007	4	Gampong	Seuneubok Baro	24457
11.03.02.2008	4	Gampong	Blang Mideun	24457
11.03.02.2009	4	Gampong	Paya Bakong	24457
11.03.02.2010	4	Gampong	Teupin Raya	24457
11.03.02.2011	4	Gampong	Lhok Rambong	24457
11.03.02.2012	4	Gampong	Julok Tunong	24457
11.03.02.2013	4	Gampong	Ulee Ateung	24457
11.03.02.2014	4	Gampong	Ulee Blang	24457
11.03.02.2015	4	Gampong	Labuhan	24457
11.03.02.2016	4	Gampong	Naleung	24457
11.03.02.2017	4	Gampong	Mane Rampak	24457
11.03.02.2018	4	Gampong	Matang	24457
11.03.02.2019	4	Gampong	Blang Uyok	24457
11.03.02.2020	4	Gampong	Blang Pauh Sa	24457
11.03.02.2021	4	Gampong	Blang Pauh Dua	24457
11.03.02.2022	4	Gampong	Ulee Tanoh	24457
11.03.02.2023	4	Gampong	Keude Kuta Binjei	24457
11.03.02.2024	4	Gampong	Bukit Seroja	24457
11.03.02.2025	4	Gampong	Kuala Geulumpang	24457
11.03.02.2026	4	Gampong	Baro	24457
11.03.02.2027	4	Gampong	Tumpok Teungoh	24457
11.03.02.2028	4	Gampong	Seumatang	24457
11.03.02.2029	4	Gampong	Ujong Tunong	24457
11.03.02.2030	4	Gampong	Bukit Dindeng	24457
11.03.02.2031	4	Gampong	Paya Pasi	24457
11.03.02.2032	4	Gampong	Alue Cek Doi	24457
11.03.02.2033	4	Gampong	Blang Gleum	24457
11.03.02.2034	4	Gampong	Tanjong Tok Blang	24457
11.03.02.2035	4	Gampong	Buket Makmu	24457
11.03.02.2036	4	Gampong	Lhok Seuntang	24457
11.03.02.2037	4	Gampong	Simpang Lhee	24457
11.03.03	3	Kecamatan	Idi Rayeuk	
11.03.03.2001	4	Gampong	Jawa	24454
11.03.03.2002	4	Gampong	Keude Blang	24454
11.03.03.2003	4	Gampong	Tanoh Anoe	24454
11.03.03.2004	4	Gampong	Kuala Peudawa Puntong	24454
11.03.03.2005	4	Gampong	Aceh	24454
11.03.03.2006	4	Gampong	Kuta Blang	24454
11.03.03.2007	4	Gampong	Tanjong	24454
11.03.03.2008	4	Gampong	Blang Geulumpang	24454
11.03.03.2009	4	Gampong	Meunasah Pu'uk	24454
11.03.03.2010	4	Gampong	Bantayan Timu	24454
11.03.03.2011	4	Gampong	Keutapang Mameh	24454
11.03.03.2012	4	Gampong	Seuneubok Rambong	24454
11.03.03.2013	4	Gampong	Kuala Idi	24454
11.03.03.2014	4	Gampong	Keude Aceh	24454
11.03.03.2023	4	Gampong	Seuneubok Bacee	24454
11.03.03.2029	4	Gampong	Titi Baro	24454
11.03.03.2047	4	Gampong	Tanjong Kapai	24454
11.03.03.2048	4	Gampong	Alue Dua Muka O	24454
11.03.03.2049	4	Gampong	Alue Dua Muka S	24454
11.03.03.2050	4	Gampong	Ulee Blang	24454
11.03.03.2051	4	Gampong	Buket Jok	24454
11.03.03.2052	4	Gampong	Buket Meulinteung	24454
11.03.03.2053	4	Gampong	Jalan	24454
11.03.03.2054	4	Gampong	Teupin Batee	24454
11.03.03.2055	4	Gampong	Buket Langa	24454
11.03.03.2056	4	Gampong	Buket Pala	24454
11.03.03.2057	4	Gampong	Buket Juara	24454
11.03.03.2058	4	Gampong	Seuneubok Tutong	24454
11.03.03.2059	4	Gampong	Seuneubok Tuha	24454
11.03.03.2060	4	Gampong	Sampoimah	24454
11.03.03.2061	4	Gampong	Dama Pulo	24454
11.03.03.2062	4	Gampong	Gureb Blang	24454
11.03.03.2064	4	Gampong	Baro	24454
11.03.03.2065	4	Gampong	SeuneubokTeungoh P.Puntong	24454
11.03.03.2067	4	Gampong	Kuta Lawah	24454
11.03.04	3	Kecamatan	Birem Bayeun	
11.03.04.2001	4	Gampong	Jambo Labu	24452
11.03.04.2002	4	Gampong	Alue Canang	24452
11.03.04.2003	4	Gampong	Alue Drien	24452
11.03.04.2004	4	Gampong	Buket Tiga	24452
11.03.04.2005	4	Gampong	Benteng	24452
11.03.04.2006	4	Gampong	Afeling II Bukit	24452
11.03.04.2007	4	Gampong	Keumuneng Hulu	24452
11.03.04.2008	4	Gampong	Peutow	24452
11.03.04.2009	4	Gampong	Alue Buloh	24452
11.03.04.2010	4	Gampong	Alue Teh	24452
11.03.04.2011	4	Gampong	Paya Rambong	24452
11.03.04.2012	4	Gampong	Alue Gadeng SA	24452
11.03.04.2013	4	Gampong	Paya Tampah	24452
11.03.04.2014	4	Gampong	Paya Bili Dua	24452
11.03.04.2015	4	Gampong	Paya Bili Sa	24452
11.03.04.2016	4	Gampong	Paya Peulawi	24452
11.03.04.2017	4	Gampong	Keude Birem	24452
11.03.04.2018	4	Gampong	Bayeun	24452
11.03.04.2019	4	Gampong	Aramiyah	24452
11.03.04.2020	4	Gampong	Blang Tualang	24452
11.03.04.2021	4	Gampong	Buket Seuleumak	24452
11.03.04.2022	4	Gampong	Birem Rayeuk	24452
11.03.04.2023	4	Gampong	Alue Gadeng	24452
11.03.04.2024	4	Gampong	Alue Gadeng Dua	24452
11.03.04.2025	4	Gampong	Alue Sentang	24452
11.03.04.2026	4	Gampong	Merbou Dua	24452
11.03.04.2027	4	Gampong	Alue Nyamoek	24452
11.03.05	3	Kecamatan	Serbajadi	
11.03.05.2001	4	Gampong	Lokop	24461
11.03.05.2002	4	Gampong	Terujak	24461
11.03.05.2003	4	Gampong	Tualang	24461
11.03.05.2004	4	Gampong	Leles	24461
11.03.05.2005	4	Gampong	Ujung Karang	24461
11.03.05.2006	4	Gampong	Nalon	24461
11.03.05.2007	4	Gampong	Jering	24461
11.03.05.2008	4	Gampong	Loot	24461
11.03.05.2009	4	Gampong	Seku Alan	24461
11.03.05.2010	4	Gampong	Sunti	24461
11.03.05.2011	4	Gampong	Umah Taring	24461
11.03.05.2012	4	Gampong	Bunin	24461
11.03.05.2013	4	Gampong	Sembuang	24461
11.03.05.2014	4	Gampong	Seuleumak	24461
11.03.05.2015	4	Gampong	Mesir	24461
11.03.05.2016	4	Gampong	Rampah	24461
11.03.05.2022	4	Gampong	Arul Durin	24461
11.03.06	3	Kecamatan	Nurussalam	
11.03.06.2001	4	Gampong	Keude Bagok Sa	24456
11.03.06.2002	4	Gampong	Keude Bagok Dua	24456
11.03.06.2003	4	Gampong	Asan Tanjong	24456
11.03.06.2004	4	Gampong	Bantayan	24456
11.03.06.2005	4	Gampong	Matang Seuleumak	24456
11.03.06.2006	4	Gampong	Teupin Pukat	24456
11.03.06.2007	4	Gampong	Matang Neuheun	24456
11.03.06.2008	4	Gampong	Kuala Bagok	24456
11.03.06.2009	4	Gampong	Meunasah Teungoh	24456
11.03.06.2010	4	Gampong	Medang Ara	24456
11.03.06.2011	4	Gampong	Peulawi	24456
11.03.06.2012	4	Gampong	Baroh Bugeng	24456
11.03.06.2013	4	Gampong	Seumatang Aron	24456
11.03.06.2014	4	Gampong	Blang Panjou	24456
11.03.06.2025	4	Gampong	Pulo U	24456
11.03.06.2026	4	Gampong	Cot Asan	24456
11.03.06.2027	4	Gampong	Paya Enjee	24456
11.03.06.2028	4	Gampong	Seuleumak Muda	24456
11.03.06.2029	4	Gampong	Matang Panyang	24456
11.03.06.2030	4	Gampong	Meunasah Hagu	24456
11.03.06.2031	4	Gampong	Matang Kunyet	24456
11.03.06.2032	4	Gampong	Buket Panjou	24456
11.03.06.2033	4	Gampong	Buket Meurak	24456
11.03.06.2034	4	Gampong	Buket Panyang	24456
11.03.06.2035	4	Gampong	Seuneubok Dalam	24456
11.03.06.2036	4	Gampong	Mesjid	24456
11.03.06.2037	4	Gampong	Alue Siwah Serdang	24456
11.03.06.2038	4	Gampong	Lhee	24456
11.03.06.2039	4	Gampong	Beurandang	24456
11.03.06.2040	4	Gampong	Jalan	24456
11.03.06.2041	4	Gampong	Seuneubok Rambong	24456
11.03.07	3	Kecamatan	Peureulak	
11.03.07.2001	4	Gampong	Pasir Putih	24453
11.03.07.2002	4	Gampong	Tualang	24453
11.03.07.2003	4	Gampong	Keude Peureulak	24453
11.03.07.2004	4	Gampong	Leuge	24453
11.03.07.2005	4	Gampong	Uteun Dama	24453
11.03.07.2006	4	Gampong	Punti	24453
11.03.07.2007	4	Gampong	Alue Dua Paya Gajah	24453
11.03.07.2008	4	Gampong	Blang Bitra	24453
11.03.07.2009	4	Gampong	Kuala Bugak	24453
11.03.07.2010	4	Gampong	Paya Lipah	24453
11.03.07.2011	4	Gampong	Seumatang Muda Itam	24453
11.03.07.2012	4	Gampong	Lhok Dalam	24453
11.03.07.2013	4	Gampong	Beusa Meuranoe	24453
11.03.07.2014	4	Gampong	Bangka Rimung	24453
11.03.07.2015	4	Gampong	Tanoh Rata	24453
11.03.07.2016	4	Gampong	Bandrong	24453
11.03.07.2017	4	Gampong	Blang Balok	24453
11.03.07.2018	4	Gampong	Cot Muda Itam	24453
11.03.07.2019	4	Gampong	Keumuneng	24453
11.03.07.2020	4	Gampong	Kuala Leuge	24453
11.03.07.2021	4	Gampong	Balee Buya	24453
11.03.07.2022	4	Gampong	Alue Nibong	24453
11.03.07.2023	4	Gampong	Seuneubok Peusangan	24453
11.03.07.2024	4	Gampong	Seuneubok Aceh	24453
11.03.07.2025	4	Gampong	Seuneubok Pidie	24453
11.03.07.2026	4	Gampong	Dama Tutong	24453
11.03.07.2027	4	Gampong	Matang Gleum	24453
11.03.07.2028	4	Gampong	Lubok Pempeng	24453
11.03.07.2029	4	Gampong	Buket Pala	24453
11.03.07.2030	4	Gampong	Paya Kalui	24453
11.03.07.2031	4	Gampong	Cek Mbon	24453
11.03.07.2032	4	Gampong	Paya Meuligou	24453
11.03.07.2033	4	Gampong	Blang Simpo	24453
11.03.07.2034	4	Gampong	Blang Batee	24453
11.03.07.2035	4	Gampong	Matang Peulawi	24453
11.03.07.2036	4	Gampong	Cot Geulumpang	24453
11.03.07.2037	4	Gampong	Alue Rambong	24453
11.03.07.2038	4	Gampong	Cot Keh	24453
11.03.08	3	Kecamatan	Rantau Selamat	
11.03.08.2001	4	Gampong	Bayeun	24452
11.03.08.2002	4	Gampong	Rantau Panjang	24452
11.03.08.2003	4	Gampong	Alue Raya	24452
11.03.08.2004	4	Gampong	Alue Kumba	24452
11.03.08.2005	4	Gampong	Seuneubok Dalam	24452
11.03.08.2006	4	Gampong	Alue Seuleumak	24452
11.03.08.2007	4	Gampong	Sarah Kayee	24452
11.03.08.2008	4	Gampong	Damar Siput	24452
11.03.08.2009	4	Gampong	Simpang Peut	24452
11.03.08.2010	4	Gampong	Simpang Aneuh	24452
11.03.08.2011	4	Gampong	Alue Punti	24452
11.03.08.2012	4	Gampong	Alue Kaul	24452
11.03.08.2013	4	Gampong	Sarah Teube	24452
11.03.08.2014	4	Gampong	Alue Tuwi	24452
11.03.09	3	Kecamatan	Simpang Ulim	
11.03.09.2001	4	Gampong	Peulalu	24458
11.03.09.2002	4	Gampong	Nicah Awe	24458
11.03.09.2003	4	Gampong	Alue Buloh Sa	24458
11.03.09.2004	4	Gampong	Alue Buloh Dua	24458
11.03.09.2005	4	Gampong	Teupin Breuh	24458
11.03.09.2006	4	Gampong	Matang Rayeuk	24458
11.03.09.2007	4	Gampong	Matang Kumbang	24458
11.03.09.2008	4	Gampong	Blang Nie	24458
11.03.09.2010	4	Gampong	Bantayan	24458
11.03.09.2011	4	Gampong	Matang Weng	24458
11.03.09.2012	4	Gampong	Alue Mulieng	24458
11.03.09.2013	4	Gampong	Pucok Alue Dua	24458
11.03.09.2014	4	Gampong	Blang	24458
11.03.09.2015	4	Gampong	Keude Tuha	24458
11.03.09.2016	4	Gampong	Kuala Simpang Ulim	24458
11.03.09.2017	4	Gampong	Lampoh Rayeuk	24458
11.03.09.2018	4	Gampong	Teupin Mamplam	24458
11.03.09.2019	4	Gampong	Titi Baroh	24458
11.03.09.2020	4	Gampong	Pucok Alue Sa	24458
11.03.09.2021	4	Gampong	Pucok Alue Barat	24458
11.03.09.2022	4	Gampong	Arakundo	24458
11.03.09.2023	4	Gampong	Baro	24458
11.03.09.2024	4	Gampong	Matang Seupeng	24458
11.03.10	3	Kecamatan	Rantau Peureulak	
11.03.10.2001	4	Gampong	Paya Unou	24452
11.03.10.2002	4	Gampong	Seuneubok Johan	24452
11.03.10.2003	4	Gampong	Seuneubok Baro	24452
11.03.10.2004	4	Gampong	Pulo Blang	24452
11.03.10.2005	4	Gampong	Blang Barom	24452
11.03.10.2006	4	Gampong	Seuneubok Dalam	24452
11.03.10.2007	4	Gampong	Seuleumak Muda	24452
11.03.10.2008	4	Gampong	Bhom Lama	24452
11.03.10.2009	4	Gampong	Pasi Puteh	24452
11.03.10.2010	4	Gampong	Alue Dua	24452
11.03.10.2011	4	Gampong	Buket Pala	24452
11.03.10.2012	4	Gampong	Mata Ie	24452
11.03.10.2013	4	Gampong	Alue Udep	24452
11.03.10.2014	4	Gampong	Seumali	24452
11.03.10.2015	4	Gampong	Punti Payong	24452
11.03.10.2016	4	Gampong	Paya Palas	24452
11.03.10.2017	4	Gampong	Tampak	24452
11.03.10.2018	4	Gampong	Kliet	24452
11.03.10.2019	4	Gampong	Alue Geunteng	24452
11.03.10.2020	4	Gampong	Pertamina	24452
11.03.10.2021	4	Gampong	Alue Batee	24452
11.03.10.2022	4	Gampong	Beurandang	24452
11.03.10.2024	4	Gampong	Seumanah Jaya	24452
11.03.11	3	Kecamatan	Pante Bidari	
11.03.11.2001	4	Gampong	Blang Seunong	24458
11.03.11.2002	4	Gampong	Suka Damai	24458
11.03.11.2003	4	Gampong	Pante Labu	24458
11.03.11.2004	4	Gampong	Pante Rambong	24458
11.03.11.2005	4	Gampong	Alue Ie Mirah	24458
11.03.11.2006	4	Gampong	Seuneubok Tuha	24458
11.03.11.2007	4	Gampong	Seuneubok Saboh	24458
11.03.11.2008	4	Gampong	Buket Kareung	24458
11.03.11.2009	4	Gampong	Buket Bata	24458
11.03.11.2010	4	Gampong	Meunasah Tunong	24458
11.03.11.2011	4	Gampong	Meunasah Teungoh	24458
11.03.11.2012	4	Gampong	Keude Baro	24458
11.03.11.2013	4	Gampong	Matang Perlak	24458
11.03.11.2014	4	Gampong	Grong-Grong	24458
11.03.11.2015	4	Gampong	Matang Kruet	24458
11.03.11.2016	4	Gampong	Meunasah Leubok	24458
11.03.11.2017	4	Gampong	Pante Panah	24458
11.03.11.2018	4	Gampong	Paya Demam Sa	24458
11.03.11.2019	4	Gampong	Paya Demam Dua	24458
11.03.11.2020	4	Gampong	Paya Demam Lhee	24458
11.03.11.2021	4	Gampong	Matang Pudeng	24458
11.03.11.2022	4	Gampong	Putoh Sa	24458
11.03.11.2023	4	Gampong	Putoh Dua	24458
11.03.11.2024	4	Gampong	Sah Raja	24458
11.03.11.2025	4	Gampong	Sijudo	24458
11.03.12	3	Kecamatan	Madat	
11.03.12.2001	4	Gampong	Madat	24458
11.03.12.2002	4	Gampong	Matang Keupula Sa	24458
