81	Maluku
.01	Maluku Tengah
:01	Amahai
2001	Tamilouw
2002	Sepa
2003	Rutah
2004	Soahuku
2005	Amahai
2006	Haruru
2007	Sehati
2008	Makariki
1009	Hollo
2010	Yafila
2011	Banda Baru
2020	Yainuelo
2021	Nua Nea
2022	Hatuhenu
2023	Nuweletetu
:02	Teon Nila Serua
2001	Usliapan
2002	Kuralele
2003	Kokroman
2004	Messa
2005	Ameth
2006	Waru
2007	Bumey
2008	Sifluru
2009	Layeni
2010	Wotay
2011	Issu
2012	Lesluru
2013	Watludan
2014	Trana
2015	Jerili
2016	Nakupia
:06	Seram Utara
2001	Wahai
2002	Air Besar
2003	Pasahari
2007	Manusela
2009	Kaloa
2010	Kanikeh
2011	Roho
2012	Huaulu
2021	Rumahsokat
2022	Sawai
2044	Besi
2045	Malaku
2046	Maraina
2047	Solea
2048	Elemata
2049	Hatuolo
2050	Siatele
2051	Masihulan
2052	Oping
2053	Olong
:09	Banda
2001	Nusantara
2002	Dwiwarna
2003	Merdeka
2004	Rajawali
2005	Kampung Baru
2006	Pulau Hatta
2007	Selamon
2008	Lonthoir
2009	Pulau Ay
2010	Pulau Rhun
2011	Tanah Rata
2012	Waer
2013	Boiyauw
2014	Dender
2015	Lautang
2016	Uring Tutra
2017	Walling Spanciby
2018	Combir Kasestoren
:11	Tehoru
2011	Telutih Baru
2012	Mosso
2013	Hatumete
2014	Hatu
2015	Piliana
2016	Yaputih
2017	Saunulu
2018	Tehoru
2019	Haya
2020	Salamahu
:12	Saparua
2001	Booi
2002	Paperu
2003	Tiouw
2004	Haria
2005	Porto
2006	Kulur
2012	Saparua
:13	Pulau Haruku
2001	Aboru
2002	Wassu
2003	Oma
2004	Haruku
2005	Sameth
2006	Rohomoni
2007	Kabauw
2008	Kailolo
2009	Pelauw
2010	Kariu
2011	Hulaliu
:14	Salahutu
2001	Liang
2002	Waai
2003	Tulehu
2004	Tial
2005	Tengah Tengah
2006	Suli
:15	Leihitu
2006	Asilulu
2007	Ureng
2008	Negeri Lima
2009	Seith
2010	Kaitetu
2011	Hila
2012	Wakal
2013	Hitulama
2014	Hitumessing
2015	Mamala
2016	Morella
:16	Nusa Laut
2001	Ameth
2002	Titawaai
2003	Abubu
2004	Akoon
2005	Nalahia
2006	Sila
2007	Leinitu
:17	Kota Masohi
1001	Namaelo
1002	Namasina
1003	Ampera
1004	Lesane
1005	Letwaru
:20	Seram Utara Barat
2001	Saleman
2002	Horale
2003	Wailulu
2004	Paa
2005	Karlutu Kara
2006	Pasanea
2007	Labuan
2008	Gale-gale
2009	Latea
2010	Lisabata Timur
2011	Rumahwey
2012	Warasiwa
2013	Herlau Pauni
:21	Teluk Elpaputih
2001	Waraka
2002	Tananahu
2003	Liang
2004	Sahulauw
:22	Leihitu Barat
2001	Larike
2002	Wakasihu
2003	Allang
2004	Liliboy
2005	Hatu
:23	Telutih
2001	Ulahahan
2002	Laha Kaba
2003	Lafa
2004	Yamalatu
2005	Hunisi
2006	Laimu
2007	Maneoratu
2008	Tehua
2009	Laha
2010	Wolu
:24	Seram Utara Timur Seti
2001	Seti
2002	Kobisonta
2003	Wailoping
2004	Tihuana
2005	Waitila
2006	Waiputih
2007	Waimusal
2008	Tanah Merah
2009	Aketernate
2010	Namto
2011	Loping Mulyo
2012	Wonosari
:25	Seram Utara Timur Kobi
2001	Kobi
2002	Sariputih
2003	Maneo Rendah
2004	Kobimukti
2005	Leaway
2006	Samal
2007	Morokai
2008	Waimusi
2009	Way Asih
2010	Waitonipa
2011	Marasahua
2012	Kabauhari
:26	Saparua Timur
2001	Ouw
2002	Ullath
2003	Siri Sori Islam
2004	Siri Sori Amalatu
2005	Mahu
2006	Tuhaha
2007	Ihamahu
2008	Iha
2009	Nolloth
2010	Itawaka
.02	Maluku Tenggara
:01	Kei Kecil
1013	Ohoijang Watdek
2014	Langgur
2015	Faan
2016	Sathean
2017	Ibra
2018	Ngabub
2048	Ohoidertawun
2049	Kelanit
2051	Kolser
2052	Letman
2057	Wearlilir
2067	Ohoider Atas
2068	Dudunwahan
2069	Loon
2071	Sitniohoi
:03	Kei Besar
2001	Werka
2002	Waur
2003	Ohoinangan
2004	Ler Ohoilim
2005	Rahareng
2006	Elat
2007	Depur
2008	Ohoilim
2009	El Ralang
2015	Reyamru
2016	Fako
2017	Yamtel
2018	Waur Tahit
2019	Ngefuit
2020	Ohoiel
2021	Ohoiwait
2022	Ohoiwang
2023	Fangamas
2024	Ohoinangan Atas
2025	Harangur
2026	Udar
2027	Daftel
2028	Karkarit
2029	Rahareng Atas
2030	Wulurat
2031	Wakol
2032	Ngurdu
2033	Soinrat
2034	Wermaf
2035	Bombay
2036	Watsin
2037	Sirbante
2038	Ngat
2039	Nabaheng
2040	Ngefuit Atas
2041	Watuar
2042	Mataholat
:04	Kei Besar Selatan
2001	Weduar
2003	Nerong
2004	Larat
2005	Tamangil Nuhuten
2006	Tamangil Nuhuyanat
2012	Kilwat
2013	Sather
2014	Tutrean
2015	Ohoirenan
2016	Soindat
:05	Kei Besar Utara Timur
2001	Hollat
2002	Ohoiraut
2003	Haar Ohoimel
2004	Langgiar Haar
2005	Banda Eli
2006	Watlaar
2007	Ohoifau
2008	Kilwair
2009	Renfan
2010	Hollat Solair
2011	Hoko
2012	Hollay
2013	Soin
2014	Haar Ohoimur GPM
2015	Haar Ohoimur RK
2016	Haar Ohoiwait
2017	Haar Wassar
2018	Haar Renrahantel
2019	Ur
2020	Ohoimajang
2021	Banda Efruan
2022	Banda Suku Tigapuluh
2023	Tuburlay
2024	Ohoifaruan
2025	Ohoiwirin
2026	Tuburngil
2027	Yamtimur
2028	Renfaan Islam
2029	Renfaan GPM
2030	Fanwav
:13	Kei Kecil Timur
2001	Wain
2002	Rewav
2003	Rumaat
2004	Rat
2005	Abean
2006	Mastur
2013	Ohoinol
2014	Semawi
2015	Iso
2016	Disuk
2017	Wain Baru
2018	Marfun
2019	Watngon
2020	Yafavun
2021	Mastur Baru
2022	Ohoilus
2023	Tenbuk
2024	Denwet
:14	Kei Kecil Barat
2001	Ohoidertutu
2002	Matwair
2003	Somlain
2004	Ohoiren
2005	Ohoira
2006	Warbal
2007	Ur Pulau
2008	Tanimbar Kei
2009	Ohoidertom
2010	Yatwav
:15	Manyeuw
2001	Rumadian
2002	Debut
2003	Namar
2004	Ngilngof
2005	Selayar
2006	Lairngangas
2007	Ohoiluk
2008	Ohoililir
2009	Ngayub
:16	Hoat Sorbay
2001	Tetoat
2002	Dian Pulau
2003	Letwuan
2004	Evu
2005	Warwut
2006	Wab
2007	Dian Darat
2008	Wirin
2009	Ngursit
2010	Madwat
2011	Ohoibadar
2012	Watngil
2013	Arso
:17	Kei Besar Utara Barat
2001	Weer Ohoinam
2002	Weer Ohoiker
2003	Weer Frawaf
2004	Faa
2005	Dangarat
2006	Ohoituf
2007	Hangur
2008	Ngurwalek
2009	Uwat
2010	Uwat Wear
2011	Uwat Reyaan
2012	Mun Ohoiir
2013	Mun Essoy
2014	Mun Kahar
2015	Mun Ngurditwain
2016	Mun Werfan
2017	Ad Ngurwul
2018	Ad Ohoiwaf
2019	Laar
2020	Hoor Islam
2021	Hoor Kristen
2022	Waer
2023	Waerat
2024	Mun Ohoitadiun
2025	Ad Wear Aur
:18	Kei Besar Selatan Barat
2001	Hoat
2002	Ngafan
2003	Feer
2004	Rerean
2005	Ngurko
2006	Hoko
2007	Weduar Fer
2008	Uat
2009	Ngan
2010	Watkidat
2011	Ohoilean
2012	Wafol
2013	Rahangiar
:19	Kei Kecil Timur Selatan
2001	Danar Ohoiseb
2002	Danar Ternate
2003	Danar Lumefar
